,Title,PublishedAt,Views,Likes,Comments,Month
140,Don't Buy My Course..,2020-08-21T16:00:32Z,7325,357,146,Aug
141,How a Subscriber Landed a Data Analyst Job in Less Than a Year (Ray Ojel) - KNN EP. 09,2020-08-19T15:00:11Z,29005,1111,166,Aug
142,Reviewing Your Projects - Episode 16 (Project Review for Beginners),2020-08-17T15:00:07Z,3218,129,40,Aug
143,Data Scientist Dismantles the YouTube Algorithm.,2020-08-14T15:00:31Z,6298,538,108,Aug
144,Sports Analytics & Streaming Data Science on Twitch (Nick Wan) - KNN EP. 08,2020-08-12T15:30:26Z,4934,184,39,Aug
145,Reviewing Your Data Science Projects - Episode 15 (Quant Finance),2020-08-10T15:00:08Z,11583,372,53,Aug
146,The Plagiarism Problem in Data Science,2020-08-07T15:00:16Z,13032,630,145,Aug
147,Interview with the Director of AI Research @ NVIDIA (Anima Anandkumar) - KNN EP. 07,2020-08-05T15:00:09Z,14336,601,89,Aug
148,Reviewing Your Data Science Projects - Episode 14 [Deep Learning Focus],2020-08-03T15:00:08Z,4880,187,56,Aug
149,My First Data Science Contracting Side-Gig (How I Did It),2020-07-31T14:30:01Z,11302,579,90,Jul
150,Do You Have a Data Science Mentor? (@Danny Ma) - KNN EP. 06,2020-07-30T01:00:10Z,2307,116,34,Jul
151,Reviewing Your Data Science Projects - Episode 13 (BONUS LinkedIn Review),2020-07-27T15:00:30Z,5568,252,112,Jul
152,Building a Deep Learning BEAST (NVIDIA TITAN RTX + RYZEN 3900X),2020-07-24T15:00:11Z,8176,247,199,Jul
153,Is it Important to Share Your Data Science Work? (Ft. Eric Weber),2020-07-22T15:00:05Z,1850,98,27,Jul
154,Reviewing Your Data Science Resumes - Episode 12 (3 Different Resumes!),2020-07-20T15:00:08Z,28813,562,90,Jul
155,Beginner Kaggle Data Science Project Walk-Through (Titanic),2020-07-17T16:00:05Z,315044,7062,419,Jul
156,Uber Driver to Machine Learning Engineer in 9 Months! (@Daniel Bourke) - KNN EP. 05,2020-07-16T02:00:09Z,30142,1124,121,Jul
157,Reviewing Your Data Science Projects - Episode 11(GITHUB CLEANING),2020-07-13T16:00:01Z,3614,135,50,Jul
158,The Best Computer for Data Science Beginners,2020-07-10T16:00:09Z,37130,846,157,Jul
159,Should You Major in Data Science? (Jaemin Lee) - KNN EP. 04,2020-07-08T21:00:09Z,6149,229,82,Jul
160,Critiquing MY OWN Data Science Resume,2020-07-06T16:00:30Z,12570,396,88,Jul
161,Where to Start Learning Data Science,2020-07-03T16:00:04Z,18600,782,126,Jul
162,"Data Science Productivity, Motivation, and Organization (ft. Data Professor & Codebasics)",2020-07-01T15:00:12Z,4100,197,37,Jul
163,Reviewing Your Data Science Projects - Episode 10 (Leveraging Your Data),2020-06-29T15:00:08Z,4559,178,52,Jun
164,How to Get a Data Science Job at FAANG (@Data Science Jay) - KNN EP. 03,2020-06-26T15:00:10Z,16071,546,79,Jun
165,Reviewing Your Data Science Projects - Episode 9 (Professional Violinist),2020-06-22T13:00:03Z,2399,82,40,Jun
166,"Ken Jee Q & A Live Stream (50,000 Sub Special!)",2020-06-20T02:09:18Z,2380,139,49,Jun
167,Reviewing Your Data Science Projects - Episode 8 (College Student Help),2020-06-15T13:00:12Z,4324,168,46,Jun
168,Why You're Struggling to Learn Data Science,2020-06-12T13:00:17Z,15206,1009,159,Jun
169,Reviewing Your Data Science Projects - Episode 7 (Incredible Portfolio Website),2020-06-08T13:00:21Z,11416,354,70,Jun
170,The State of Data Science with Krish Naik & The Data Professor [Panel Discussion],2020-06-05T13:00:26Z,23419,678,146,Jun
171,Reviewing Your Data Science Projects - Episode 6 (Only 3 months of coding experience),2020-06-01T13:00:32Z,5693,156,53,Jun
172,How to Build a Data Science Portfolio Website with Hugo & Github Pages [feat. Data Professor],2020-05-29T13:00:21Z,69314,2145,266,May
173,Reviewing Your Data Science Projects - Episode 5 (Very Detailed Project),2020-05-25T13:00:13Z,20952,489,81,May
174,Different Data Science Roles Explained (by a Data Scientist),2020-05-22T13:01:09Z,53803,1924,177,May
175,Reviewing Your Data Science Projects - Episode 4 (Resume & Github),2020-05-18T13:00:22Z,11230,178,55,May
176,How to Make A Data Science Portfolio Website with Github Pages,2020-05-15T13:30:00Z,123656,4260,192,May
177,10000 Subscriber and 100th Video Special (Data Science),2020-05-13T13:00:17Z,3098,146,115,May
178,Reviewing Your Data Science Projects - Episode 3 (Student Portfolio),2020-05-11T13:00:33Z,4492,153,74,May
179,How I Would Learn Data Science (If I Had to Start Over),2020-05-08T13:00:03Z,1390515,49017,1998,May
180,Reviewing Your Data Science Projects - Episode 2 (Resume and Portfolio),2020-05-04T13:00:12Z,5492,196,42,May
181,What You Need to Know for a Data Science Internship,2020-05-01T13:00:10Z,21225,1168,59,May
182,Reviewing Your Data Science Projects - Episode 1 (Exploratory Analysis),2020-04-27T13:00:10Z,8320,349,54,Apr
183,What It's Like to be a Socially Distanced Data Scientist (A Day in the Life),2020-04-24T13:00:32Z,14969,460,103,Apr
184,Data Science in Sports - Talk for Northwestern (Kellogg) MBA Students,2020-04-22T13:00:30Z,3096,85,24,Apr
185,5 Tips for Crushing the Work From Home Life,2020-04-20T13:00:04Z,5393,202,38,Apr
186,Data Science Project from Scratch - Part 7 (Documenting Your Work),2020-04-17T13:00:04Z,20036,716,126,Apr
187,Data Science Project from Scratch -  Part 6 (Putting the Model into Production),2020-04-15T13:00:32Z,27732,705,98,Apr
188,Data Science Project from Scratch  - Part 5 (Model Building),2020-04-13T13:00:03Z,41773,870,151,Apr
189,Data Science Project from Scratch - Part 4 (Exploratory Data Analysis),2020-04-10T13:00:15Z,69131,1842,209,Apr
190,Data Science Project from Scratch - Part 3 (Data Cleaning),2020-04-08T13:00:19Z,76264,1706,276,Apr
191,Data Science Project from Scratch - Part 2 (Data Collection),2020-04-06T13:00:07Z,119058,3330,614,Apr
192,Data Science Project from Scratch - Part 1 (Project Planning),2020-04-03T13:00:12Z,181543,4733,170,Apr
193,When Data Science Goes Wrong,2020-03-30T13:00:06Z,1800,105,32,Mar
194,How to ULTRALEARN Data Science,2020-03-27T13:00:02Z,61545,3822,169,Mar
195,Why Right NOW is a Great Time to Learn Data Science,2020-03-23T13:00:30Z,4374,267,50,Mar
196,Data Science Project Example Start to Finish (Deep Learning Image Classifier),2020-03-20T13:00:22Z,12679,461,45,Mar
197,The Secret Data Scientists Don't Want You to Know,2020-03-16T13:00:23Z,10657,1139,105,Mar
198,The 5 Stages of Learning Data Science,2020-03-13T13:00:26Z,17381,1297,78,Mar
199,Can You Learn Data Science Without a Computer?,2020-03-11T13:00:03Z,1626,109,14,Mar
200,The Best Free Data Science Courses Nobody is Talking About,2020-03-09T13:00:04Z,342856,21098,618,Mar
201,The Data Science Projects that Got Me a Job,2020-03-06T14:00:11Z,40430,1393,41,Mar
202,How to Integrate Data Science into Your Business,2020-03-02T14:00:01Z,3361,127,18,Mar
203,The Problem with Data Science,2020-02-28T14:00:07Z,3770,155,19,Feb
204,How Much Did Cheating Help the Astros Win? (What the Numbers Say),2020-02-24T14:00:00Z,1145,46,16,Feb
205,How to Set Up Your Data Science Environment (Anaconda Beginner),2020-02-21T14:00:02Z,122227,2368,97,Feb
206,3 Proven Data Science Projects for Beginners (Kaggle),2020-02-17T14:00:04Z,321758,17629,520,Feb
207,Data Science Advice for College Students,2020-02-14T17:22:37Z,68718,1963,197,Feb
208,Avoid These Data Science Resume Mistakes!,2020-02-10T15:52:59Z,27983,1234,62,Feb
209,Data Science Explained with ... Cooking?,2020-02-07T15:56:55Z,5171,312,48,Feb
210,The 4 Types of Sports Analytics Projects,2020-02-03T16:35:19Z,29719,980,62,Feb
211,Data Science in Golf: PGA Merchandise Show 2020,2020-01-31T18:50:23Z,577,18,13,Jan
212,How I Learned Data Science,2020-01-27T14:41:18Z,93642,2682,210,Jan
213,What is Sports Analytics Really?,2020-01-20T14:00:00Z,20675,605,73,Jan
214,Data Science Certificate vs Bootcamp vs Masters Degree,2020-01-18T01:03:08Z,110063,3118,577,Jan
215,How To Learn Programming for Data Science [3 Steps],2020-01-13T16:48:44Z,29940,1975,96,Jan
216,Data Science Fundamentals: SQL Queries,2020-01-10T19:15:01Z,6298,211,35,Jan
217,Questions You Should Ask Your Data Science Interviewers,2020-01-06T14:00:04Z,3106,150,14,Jan
218,The 9 Books That Changed My Perspective in 2019,2020-01-03T14:45:28Z,3370,179,25,Jan
219,The Data Science Interview: What to Expect,2019-12-30T14:00:01Z,8403,376,32,Dec
220,5 Data Science Resolutions for 2020,2019-12-27T14:00:07Z,474,25,12,Dec
221,How to Scrape NBA Data Using the nba_api Python Module,2019-12-23T12:59:47Z,16372,572,92,Dec
222,Collision Course: Sports Betting + Data Science,2019-12-20T14:00:02Z,16976,485,27,Dec
223,3 Reasons You Should NOT Become a Data Scientist,2019-12-16T18:46:58Z,100789,2938,204,Dec
224,5 Sports Analytics Books to Get You Started,2019-12-13T14:00:01Z,10574,403,57,Dec
225,Math Needed for Mastering Data Science,2019-12-09T14:00:15Z,55937,2849,222,Dec
226,The 5 Stages of Data Science Adoption,2019-12-06T14:00:04Z,1310,68,17,Dec
227,How YOU Can Land a Sports Analytics Job,2019-12-02T14:00:05Z,67946,3023,231,Dec
228,Data Science Fundamentals: Linear Regression,2019-11-29T14:00:02Z,6276,172,42,Nov
229,Golf: Would You Rather Be the LONGEST or STRAIGHTEST Driver on the PGA Tour?,2019-11-25T14:00:11Z,1038,52,12,Nov
230,Sports Analytics 101: The Pythagorean Theorem of Sports,2019-11-22T14:00:06Z,5909,268,26,Nov
231,9 Ways You Can Make Extra Income as a Data Scientist,2019-11-18T15:34:12Z,45924,1751,80,Nov
232,Applying Data Science To My YouTube Data: My Surprising Findings,2019-11-11T21:12:11Z,5907,137,31,Nov
233,Why Selling Is An Important Data Science Skill,2019-11-04T14:57:00Z,1611,79,13,Nov
234,By The Numbers: Where Should The NBA Put a 4 Point Line?,2019-10-21T16:38:58Z,2793,73,18,Oct
235,Why is Balance Important in Data Science?,2019-10-16T17:40:34Z,701,32,13,Oct
236,How to Stay Productive & Motivated When Learning Data Science,2019-09-29T00:29:59Z,11775,580,54,Sep
237,How Far Should the NBA 3-Point Line Actually Be?,2019-09-21T23:04:57Z,3742,115,33,Sep
238,6 Habits of Successful Data Scientists,2019-09-13T04:40:51Z,2201,95,17,Sep
239,How To Build A Word Cloud From Scraped Data (Python),2019-09-04T01:32:06Z,4434,100,9,Sep
240,Thank You For The Support | What's Next | Ken Jee | Data Science,2019-08-26T12:42:32Z,518,24,29,Aug
241,Is Data Science Right For You?,2019-08-18T16:54:05Z,50293,1170,109,Aug
242,Data Science Fundamentals: Data Cleaning in Python,2019-08-11T20:50:23Z,14671,390,55,Aug
243,How To Get Data Science Experience (Without a Job),2019-08-08T01:58:40Z,29156,1383,75,Aug
244,Take Your Data Science Projects From Good to Great,2019-08-05T02:34:28Z,1594,107,11,Aug
245,The Projects You Should Do To Get A Data Science Job,2019-07-30T03:35:48Z,149136,5686,254,Jul
246,What Does a Data Scientist Actually Do?,2019-07-19T03:18:04Z,45273,1254,81,Jul
247,Data Science Fundamentals: Data Manipulation in Python (Pandas),2019-07-13T21:09:41Z,12798,351,42,Jul
248,Data Science Fundamentals: Data Exploration in Python (Pandas),2019-07-05T14:29:49Z,17651,524,61,Jul
249,Data Science: Pros and Cons,2019-06-30T15:26:49Z,5155,214,18,Jun
250,How I Got My First Data Science Internship (And How You Can Land One),2019-06-21T04:33:34Z,24306,1180,89,Jun
251,My Top 5 Data Science Internship Tips,2019-06-15T15:28:26Z,11788,491,23,Jun
252,Golf STATS: Strokes Gained Explained,2019-06-07T03:10:34Z,7222,148,28,Jun
253,Most Data Science Hopefuls Overlook This Important Skill,2019-05-25T18:34:33Z,615,44,5,May
254,What I Learned From My Three Degrees,2019-05-17T03:10:29Z,1249,60,12,May
255,I Wish I Had Known THIS Before Starting in Data Science,2019-05-14T00:21:28Z,25621,1071,66,May
256,NASA Physicist Turned Data Scientist (Tim Bowling) - KNN EP. 02,2019-05-05T20:26:36Z,1233,40,2,May
257,Should You Learn R for Data Science?,2019-04-25T15:00:01Z,20549,550,69,Apr
258,Scrape Twitter Data in Python with Twitterscraper Module,2019-04-18T15:00:14Z,46305,854,334,Apr
259,Work From Home Data Scientist: Day in the Life,2019-04-12T15:00:00Z,28045,762,101,Apr
260,Where to Look for Data Science Jobs,2019-03-29T16:00:01Z,2999,120,9,Mar
261,Data Science: Startup vs. Large Corporation,2019-03-21T17:00:01Z,2103,75,4,Mar
262,"Data Science, Machine Learning, and AI: What's the Difference?",2019-03-16T14:00:04Z,6081,170,26,Mar
263,Was Captain Marvel Bad? A Sentiment Analysis of Twitter Data,2019-03-09T21:58:10Z,4156,180,15,Mar
264,Why You DON'T Want to be a WFH Data Scientist,2019-03-03T22:14:01Z,795,33,12,Mar
265,Welcome To My Channel | Ken Jee | Data Science,2019-03-03T01:00:17Z,1424,35,8,Mar
266,Where YOU Should Start With Data Science Projects,2019-02-19T03:23:50Z,16320,339,17,Feb
267,Watch This Before Applying to Data Science Jobs,2019-02-04T23:40:34Z,1481,66,13,Feb
268,My Top 5 Data Science Resources for 2019,2019-01-05T22:07:08Z,3680,121,17,Jan
269,IT'S NOT TOO LATE TO LEARN CODE!,2018-12-18T02:01:15Z,827,37,6,Dec
270,The Best Way to Predict NBA Minutes Played,2018-12-11T02:39:35Z,4187,107,14,Dec
271,Demystifying Data Science Roles,2018-11-30T01:22:49Z,1128,53,5,Nov
272,How to Simulate NBA Games in Python,2018-11-19T23:31:49Z,17530,391,54,Nov
273,Should You Get A Masters in Data Science?,2018-11-14T01:39:33Z,20481,306,135,Nov
274,How I Became A Data Scientist From a Business Background,2018-11-12T00:26:08Z,6404,198,23,Nov
275,Predicting Season Long NBA Wins Using Multiple Linear Regression,2018-07-10T16:39:52Z,8588,193,17,Jul
276,Predicting Crypto-Currency Price Using RNN lSTM & GRU,2017-11-18T20:04:51Z,18806,292,41,Nov
